"Homme, 65 ans. Inconfort dans la région épigastrique, perte d'appétit depuis 2 mois, perte de poids. Depuis une vingtaine de jours, apparition d'une jaunisse cutanée et sclérale progressive. Selles décolorées, urine foncée. À l'examen clinique : foie et rate non palpables ; lors de la respiration profonde, une masse hémisphérique est palpable sous la marge costale droite ; signe de Murphy négatif. Les analyses sanguines montrent : bilirubine totale 230 μmol/L, bilirubine directe 186 μmol/L. Le diagnostic le plus probable est :",Calculs des voies biliaires,Cancer de la tête du pancréas,Cancer du foie,Hépatite chronique,B
"Homme, 50 ans. Occlusion intestinale adhésive suite à une intervention chirurgicale, évoluant depuis 3 jours et s'aggravant depuis 1 jour. L'examen physique révèle un relief intestinal visible ainsi qu'une douleur localisée dans le bas-ventre droit. Des radiographies abdominales debout répétées montrent des anses intestinales élargies fixes. Le traitement approprié pour ce patient est :",Utiliser de la morphine pour la douleur,Réhydratation et surveillance étroite de l'évolution de la maladie,Pratiquer immédiatement une chirurgie en cas de péritonite diffuse,Laparotomie exploratrice,D
"Homme, 28 ans. Il y a une demi-heure, pendant qu'il travaillait à la construction d'une route en zone montagneuse, il a soudainement ressenti une douleur sévère dans la partie supérieure de l'abdomen, douleur qui est restée constante et s'est aggravée. Depuis près d'un an, il souffre fréquemment de douleurs abdominales à jeun. À ce moment-là, le médecin du chantier effectue un examen physique ; le signe clinique ayant la plus grande valeur diagnostique pour déterminer la cause chez ce patient est :",Douleur épigastrique évidente,Disparition de la limite de percussion hépatique,Fréquence cardiaque accélérée à 106 battements par minute,Diminution des bruits péristaltiques intestinaux,B
"Homme, 32 ans. Douleur abdominale supérieure continue pendant 6 heures après la prise d’alcool, avec douleur s'aggravant progressivement et irradient vers l'épaule et le dos, accompagnée de nausées et de vomissements. L'examen révèle : P 118 battements/min, PA 90/75 mmHg, aspect aigu, expression douloureuse, douleur à la palpation dans tout l'abdomen, particulièrement au niveau de l'abdomen supérieur, légère tension musculaire et douleur de rebond, absence de masse hépatique palpable. La numération des globules blancs périphériques est de 15×109/L, avec 81% de neutrophiles. Le diagnostic le plus probable est :",Pancréatite aiguë,Perforation d'ulcère,Torsion intestinale aiguë,Obstruction intestinale aiguë étranglée,A
"Femme, 56 ans. Fièvre pendant une semaine après un effort, température maximale 39,5°C, accompagnée de sueurs abondantes, d'anorexie et d'une perte de poids de 2 kg. Elle a également présenté des douleurs dans le quadrant supérieur droit, très intenses, perturbant son sommeil nocturne. Elle avait reçu une perfusion de pipéracilline/tazobactam pendant 3 jours dans un autre hôpital sans amélioration, avant d'être admise dans notre établissement. Antécédents : arthrite rhumatoïde depuis 20 ans, sous traitement quotidien par léflunomide et prednisone, avec une maladie stable. Radiographie thoracique à l'admission montrant une épanchement pleural droit. Résultats de la ponction pleurale : densité du liquide pleural 1,038, leucocytes 16 800 × 106/L, cellules polymorphonucléaires 80 %, cellules mononucléées 20 %, LDH 3367 U/L, ADA 116 U/L. Le diagnostic le plus probable pour cette patiente est :",Épanchement pleural associé à l'arthrite rhumatoïde,Épanchement pleural malin,Empyème pleural,Pleurésie tuberculeuse,C
"Homme, 17 ans. Il y a une demi-heure, il s'est blessé au cou lors d'une compétition de saut de cheval. L'examen initial montre que le patient peut effectuer activement une flexion de l'épaule et une flexion du coude, mais ne peut pas effectuer activement une extension du coude ; les deux membres inférieurs sont flasques. Le site de lésion le plus probable chez ce patient est situé au niveau de :",C6-C7,C3-C4,C4-C5,C5-C6,D
Une élévation significative du niveau d'insuline-like growth factor-1 (IGF-1) dans le sang indique souvent la maladie suivante :,Diabète,Nanisme,Crétinisme,Acromégalie,D
Le patient diagnostiqué initialement avec une thromboangéite oblitérante doit recevoir en priorité l'instruction suivante :,Utiliser des analgésiques,Se reposer au lit,Arrêter immédiatement de fumer,Maintenir la chaleur corporelle,C
"Le patient n'a pas d'urine pendant 2 jours après avoir reçu par erreur un groupe sanguin incompatible, sans état de choc. Le traitement le plus efficace à ce stade est :",Injection de mannitol,Dialyse péritonéale,Injection intraveineuse d'une grande dose de furosémide,Injection de dexaméthasone,B
"Femme, 32 ans. Il y a 9 mois, elle a subi une chirurgie d'excision de la kyste du cholédoque et une anastomose bilio-entérique en Y de Roux pour un kyste congénital du cholédoque ; 400 ml de sang ont été transfusés pendant l'intervention. Depuis 2 mois, elle attrape facilement des « rhumes », mais son état s'améliore après avoir pris des antibiotiques par voie orale. Elle a présenté une fièvre accompagnée de frissons depuis une semaine, avec une température maximale atteignant 39 °C. L'examen clinique montre : P 123 battements/min, R 22 respirations/min, PA 102/80 mmHg, ictère scléral, bruits respiratoires rudes dans les deux poumons, douleur légère dans l'abdomen supérieur. Les examens complémentaires montrent : GB 18×109/L, neutrophiles 89 %, TBil 121 mmol/L, DBil 86 mmol/L, ALT 203 U/L. La cause fondamentale la plus probable de cette maladie est :","Constitution faible, prédisposition aux infections",Cancer des voies biliaires au niveau du hile hépatique,Sténose au niveau de l'anastomose bilio-entérique,Infection hépatique due à la transfusion sanguine peropératoire,C
"Homme, 35 ans, présente depuis 3 mois une fièvre légère, des sueurs nocturnes et une perte de poids ; il a développé une dyspnée à l'effort depuis 1 mois. L'examen physique révèle : température 37,6°C, diminution des frémissements vocaux au toucher dans le bas droit du poumon, percussion sourde, disparition des bruits respiratoires. Le battement apical est déplacé vers la gauche, le cœur présente un rythme normal, une fréquence cardiaque de 98 battements par minute, régulier, sans souffle. L'échographie montre une pleurésie droite modérée. Quel autre signe clinique pourrait également apparaître chez ce patient ?",Rétrécissement des espaces intercostaux bilatéraux,Déviation de la trachée vers la gauche,Souffle tubaire audible dans le haut droit du poumon,Abaissement du diaphragme droit,B
"Femme, 25 ans, souffre de vertiges et de faiblesse depuis six mois, le diagnostic ambulatoire a été une anémie ferriprive. L'examen sanguin effectué à ce moment indiquait un taux d'hémoglobine (Hb) de 78 g/L, des globules rouges (RBC) à 3,5×1012/L et un taux de réticulocytes à 1,5%. Le traitement instauré en consultation a consisté en une administration orale de sulfate ferreux à raison de 0,1 g trois fois par jour (tid). Une semaine plus tard, lors d'un nouveau contrôle ambulatoire, le taux de réticulocytes s'élevait à 4%, mais le taux d'Hb et de RBC n'avait pas augmenté. Quelle est la cause la plus probable ?",Durée de traitement trop courte,Mauvaise absorption du médicament,Présence d'une autre maladie chez la patiente,Non-respect du schéma thérapeutique,A
"Homme, 60 ans. Engourdissement du côté gauche de la main depuis six mois, faiblesse des deux membres inférieurs et instabilité à la marche depuis trois mois. L'examen clinique révèle une diminution du réflexe périosté radial du membre supérieur gauche, une hypoesthésie à la piqûre sur le pouce gauche, une hyper-réflexie tendineuse bilatérale au niveau des membres inférieurs et un signe de Babinski bilatéral positif. Le diagnostic préliminaire est une spondylose cervicale. Le patient a finalement été diagnostiqué avec une hernie discale cervicale unisegmentale accompagnée d'un rétrécissement du canal cervical au même niveau et d'une dégénérescence de la moelle épinière cervicale. Le traitement qui n'est pas indiqué est :",Traitement par massage,Chirurgie antérieure cervicale,Chirurgie combinée antéro-postérieure cervicale,Chirurgie postérieure cervicale,A
"Une femme de 45 ans a été diagnostiquée par échographie avec plusieurs calculs biliaires, le plus grand diamètre mesurant 1,2 cm. La paroi de la vésicule biliaire est lisse et d'épaisseur normale. La patiente ne présente aucun symptôme évident. Elle souhaite conserver sa vésicule biliaire. Quelle conduite adopter ?",Lithotripsie extracorporelle,Conservation de la vésicule biliaire avec extraction des calculs,Traitement médical dissolvant,Surveillance simple,D
"Femme, 23 ans, enceinte de 27 semaines. Une césarienne est nécessaire pour sauver la vie du patient en raison d'un arrêt respiratoire. La patiente a désigné un membre de sa famille pour prendre les décisions médicales. La famille, ne comprenant pas le protocole opératoire, refuse de signer le consentement. Comme les autres mesures de sauvetage se révèlent inefficaces, la patiente et le fœtus décèdent tous deux. Du point de vue de l'éthique médicale, laquelle des affirmations suivantes est correcte ?","Il n'est pas illégal que le personnel médical ne réalise pas l'intervention chirurgicale, cela reste conforme à l'éthique",Sauver la vie du patient est la priorité absolue pour le médecin,Le personnel médical doit respecter le droit à l'autodétermination du patient,"Si le personnel médical a accompli la procédure d'information et obtenu le consentement éclairé, il peut être dispensé de responsabilité",B
L'examen radiologique courant du géant cellulaire osseux montre :,le signe « de la glace fondue »,l'aspect « en pelure d'oignon »,l'apparence « en rayons de soleil »,des modifications ressemblant à celles d'une « bulle de savon »,D
"Femme, 32 ans. Présente une hypertension artérielle persistante depuis 3 ans, avec une pression artérielle de 150-160/90-100 mmHg. L'augmentation de la pression artérielle est souvent déclenchée par l'émotion ou les changements de position, atteignant un maximum de 210/110 mmHg, accompagnée de céphalées, de palpitations et de sueurs. Le traitement oral par divers antihypertenseurs s'est révélé peu efficace. Examen clinique : T 36,7°C, P 90 battements/min, PA 158/95 mmHg, thyroïde normale (-), poumons normaux (-), limites cardiaques non élargies, rythme cardiaque irrégulier avec environ 5 à 6 contractions prématurées par minute, premier bruit cardiaque renforcé au niveau du apex, absence de souffle vasculaire abdominal, pas d'œdème des membres inférieurs. Quel examen complémentaire serait le plus utile pour poser le diagnostic ?",IRM cérébrale,Électrolytes sanguins et rénine,Scanner des reins et des glandes surrénales,Angiographie des artères rénales,C
"Homme, 28 ans, blessé il y a deux jours par un clou en fer au pied, présente une faiblesse, des difficultés à ouvrir la bouche, suivies d'une expression faciale de rictus douloureux, d'une opisthotonie avec hyperextension dorsale, et des symptômes déclenchés par des bruits ; le patient est conscient et n'a pas de fièvre. L'agent pathogène responsable des symptômes de ce patient est :",Clostridium perfringens,Bacille anaérobie sporulé,Proteus,Escherichia coli,B
"Femme, 46 ans. Elle présente depuis 2 mois des douleurs rétrosternales survenant à l'effort ; la prise sublinguale de nitroglycérine qu'elle s'est administrée n'a pas été efficace. Antécédents : hypertension artérielle et arthrite. L'examen clinique montre : P 80 battements/min, PA 150/65 mmHg, IMC 35 kg/m² ; aucune augmentation thyroïdienne, poumons bilatéralement sans particularité, limite cardiaque déplacée vers la gauche, rythme cardiaque régulier, diminution du premier bruit au foyer mitral, souffle diastolique précoc à mi-diastole ressemblant à un roulement au niveau du foyer mitral, souffle diastolique inspiratoire au troisième espace intercostal gauche, œdèmes des membres inférieurs (±). Quelle est la cause principale des douleurs précordiales chez cette patiente ?",Insuffisance aortique,Sténose mitrale associée à une insuffisance pulmonaire,Cardiomyopathie hypertrophique obstructive,"Cardiopathie ischémique, hypertension artérielle",A
"Un cas de tumeur thyroïdienne présentant une croissance invasive ; à l'examen microscopique, les cellules cancéreuses forment des structures folliculaires, avec des noyaux présentant un aspect verreux (glasseux), un chevauchement nucléaire et des sillons nucléaires marqués. Le diagnostic devrait être :",Carcinome indifférencié,Carcinome folliculaire,Carcinome papillaire,Carcinome médullaire,C
"Femme, 48 ans. Blessure par verre au poignet gauche. Présente une incision oblique sur le côté palmaire du poignet gauche, profonde jusqu'au niveau des muscles ; la main gauche présente une déformation en griffe, avec perte de la fonction d'opposition du pouce et une perte de la sensibilité superficielle des doigts. Le nerf lésé est :",Nerf radial et nerf médian,Nerf ulnaire et nerf médian,Nerf médian,Nerf ulnaire et nerf radial,B
"Homme, 58 ans, a présenté il y a 2 heures une douleur abdominale supérieure intense de type coup de couteau après un repas. Il existe une douleur à la palpation dans tout l'abdomen avec rigidité des muscles abdominaux, disparition de la limite de dullness hépatique et des bruits intestinaux. La radiographie montre un gaz libre sous-diaphragmatique en forme de croissant. Antécédent connu d'ulcère gastrique depuis 25 ans. Le meilleur traitement est :",Jeûne et réhydratation,Vagotomie hautement sélective,Résection partielle de l'estomac,Suture et réparation,D
"Femme, 30 ans, souffrant de douleurs lombaires accompagnées de fièvre légère et de sueurs nocturnes depuis 1 mois, antécédent de tuberculose pulmonaire, l'examen physique révèle une douleur évidente au niveau des processus épineux thoraciques 11-12. Le diagnostic le plus probable est :",Tuberculose rachidienne,Spondylarthrite ankylosante,Tumeur rachidienne,Spondylite purulente,A
"Patiente, femme, 30 ans. Subit une thyroïdectomie partielle pour hyperthyroïdie. Deux heures après son retour en chambre, elle ressent une gêne respiratoire et une oppression thoracique. L'examen urgent révèle une pâleur cutanée, une respiration rapide (30 cycles/min), une tension artérielle de 136/90 mmHg, un pouls rapide (120 battements/min), une région opérée gonflée et tendue. La complication la plus probable est :",Compression trachéale par saignement du site opératoire,Lésion du nerf laryngé supérieur,Lésion du nerf laryngé récurrent,Lésion des glandes parathyroïdes,A
Les caractéristiques cliniques de la septicémie à bacilles gram-négatifs sont :,Facilité à compliquer d'une myocardite,Type de fièvre continue ou remittente,Choc septique survenant précocement et persistant longtemps,Présence fréquente d'abcès métastatiques,C
"Femme, 45 ans. Douleurs répétitives sous le processus xiphoïde depuis 3 ans, vomissements depuis 10 jours, les vomissures contenant des aliments ingérés la veille. Le déséquilibre acido-basique le plus probable chez cette patiente est :",Acidose métabolique,Alcalose métabolique,Acidose respiratoire,Alcalose respiratoire,B
"Femme, 16 ans. Douleur et gonflement du tiers supérieur de la jambe gauche depuis 6 mois, avec aggravation du gonflement au cours du dernier mois ainsi qu'une douleur nocturne prédominante. L'examen clinique révèle un gonflement au tiers supérieur de la jambe gauche, des veines superficielles dilatées, une douleur marquée à la palpation, et une masse d'environ 6 cm de diamètre, dure, fixe, avec des limites mal définies. L'examen radiologique montre une destruction ostéolytique de type « rongé par des vers » au niveau de l'extrémité supérieure du tibia gauche, une réaction périostée importante ainsi qu'un triangle de Codman visible. Quel examen doit absolument être réalisé avant le traitement chirurgical ?",Radiographie thoracique,Scanner cérébral,Biopsie des ganglions lymphatiques inguinaux,Culture bactérienne de prélèvements effectués sur la tumeur,A
"Homme, 60 ans. Engourdissement de la main gauche depuis six mois, faiblesse des deux membres inférieurs et instabilité à la marche depuis trois mois. L'examen clinique révèle une diminution du réflexe périosté radial du membre supérieur gauche, une hypoesthésie à la piqûre sur le pouce gauche, une hyper-réflexie tendineuse bilatérale des membres inférieurs et un signe de Babinski bilatéral positif. Le diagnostic préliminaire est une cervicarthrose. Le niveau cervical lésionnel se situe très probablement au niveau de :",C5-C6,C7-D1,C6-C7,C4-C5,A
"Homme, 35 ans, présente depuis 5 ans des œdèmes répétitifs accompagnés d'hypertension artérielle. Au cours des 6 derniers mois, il a présenté une polyurie nocturne accrue, des saignements gingivaux occasionnels, une soif intense et une dyspnée. Il souffre également d'une pâleur progressive du visage. Une analyse sanguine avait révélé un taux d'hémoglobine à 65 g/L. La veille, après plusieurs selles molles, il est progressivement devenu inconscient. Il a souffert d'une hépatite A aiguë il y a 2 ans, guérie depuis. Pour identifier la cause du coma chez ce patient, outre un examen physique complet, l'examen complémentaire prioritaire à réaliser est :",Ponction de la moelle osseuse,Glycémie,Fonction hépatique et ammoniémie,Créatininémie,D
"Homme, 47 ans, avec une distension abdominale et une perte d'appétit depuis six mois, s'est présenté aux urgences après avoir vomi du sang il y a 6 heures. Antécédent : HBsAg (+). L'examen clinique a révélé : P 125 battements/min, PA 70/50 mmHg, légère jaunisse de la sclère, foie et rate non palpables sous la marge costale, signe de l'onde mobile (+), œdème déprimable des membres inférieurs. Quelle est la cause la plus probable de l'hémorragie digestive chez ce patient ?",Cirrhose,Ulcère peptique,Maladie gastro-œsophagienne par reflux,Cancer de l'estomac,A
"Homme, 62 ans, selles sanglantes et purulentes depuis 3 mois, une tumeur rectale de diamètre environ 2 cm a été observée par endoscopie du côlon à 7 cm de l'anus, la biopsie montre un cancer rectal, quelle est l'intervention chirurgicale raisonnable :",Miles术,Dixon术,Hartman术,York-Mason术,A
"Femme, 30 ans. Présente depuis 3 mois une hyperphagie, une sensation de faim fréquente, des palpitations, une transpiration excessive ainsi qu'une augmentation de la fréquence des selles, avec une perte de poids de 7 kg. L'examen clinique révèle une peau humide et un goitre diffus de grade II. Fréquence cardiaque : 120 battements/minute, rythme irrégulier, présence de 3 à 4 contractions précoces/minute. Les examens paracliniques montrent : TgAb(-), TPOAb(-), TRAb(+) ; fonctions hépatiques et numération sanguine normales. Quel est le diagnostic le plus probable pour cette patiente ?",Goitre toxique nodulaire,Thyroïdite de Hashimoto,Thyroïdite subaiguë,Maladie de Graves,D
"En raison de l'inégalité de connaissances entre les patients et le personnel médical, les patients se trouvent dans une position relativement faible. Ils confient leur santé et leur vie au personnel médical. Le personnel médical doit donc s'engager pleinement dans le diagnostic et le traitement des patients. Cette relation entre patients et professionnels de santé s'appelle",Relation de dépendance,Relation de confiance,Relation contractuelle,Relation de droits et d'obligations,B
"Le patient présente des douleurs abdominales sévères et paroxystiques, survenant toutes les quelques minutes, accompagnées d'une absence de gaz. L'examen physique révèle un abdomen distendu, douloureux (+), avec visualisation d'arches intestinales et d'ondes péristaltiques, ainsi qu'un tympanisme métallique avec bruits intestinaux augmentés. Le diagnostic le plus probable est :",Occlusion intestinale paralytique,Occlusion intestinale spasmodique,Occlusion intestinale vasculaire,Occlusion intestinale mécanique,D
"Homme, 55 ans, antécédents de 15 ans d'hépatite B, scanner montrant une masse de 8 cm de diamètre dans le foie droit, proche du premier hile hépatique, classe C selon la classification de Child, AFP à 890 ng/ml, diagnostic suspect de cancer du foie. Après 3 mois de traitement, la tumeur s'est réduite à 5×6 cm, fonction hépatique améliorée, pas de métastases à distance. Le traitement le plus approprié à ce stade est :",Traitement interventionnel,Chimiothérapie,Chirurgie,Traitement ablatif,C
"Homme, 25 ans, présente une douleur abdominale supérieure sévère depuis 6 heures, antécédent de « maladie gastrique ». Examen clinique : P 110 battements/min, PA 130/80 mmHg, douleur à la palpation dans tout l'abdomen, particulièrement au niveau de l'abdomen supérieur, abdomen en planche, bruits intestinaux affaiblis. Examens complémentaires : Hb 120 g/L, GB 10,5 × 10⁹/L. Quel est le traitement le plus efficace ?",Traitement sédatif et analgésique,Exploration chirurgicale,Dénervation gastrique et réhydratation,Antibiotiques à fortes doses,B
Le rein contracté granulaire secondaire est couramment observé dans les cas de,Pyélonéphrite chronique,Hypertension maligne,Glomérulonéphrite chronique,Hypertension bénigne,C
"Homme, 28 ans. Il y a deux jours, sa plante des pieds a été perforée par un clou rouillé. Il présente depuis une faiblesse, des difficultés à ouvrir la bouche, suivies d'une expression faciale caractéristique de rire sardonique, d'une opisthotonie et des symptômes déclenchés par des bruits ; il est conscient et n'a pas de fièvre. Parmi les traitements suivants, le médicament qui n'est pas nécessaire à utiliser est :",Immunoglobuline,TAT (Toxine antitétanique),Métronidazole,Pénicilline,A
"Homme, 55 ans. Consulte pour douleur abdominale évoluant depuis 1 mois. Une tumeur du côlon sigmoïde a été découverte lors d'une coloscopie, l'analyse pathologique indiquant un adénocarcinome modérément différencié. Un scanner abdominal montre une masse de 5 cm × 4 cm au niveau du côlon sigmoïde, envahissant la séreuse, ainsi qu'une métastase de 2 cm de diamètre dans le lobe hépatique gauche. Aucun ganglion lymphatique agrandi n'est visible dans la cavité péritonéale. Le traitement de choix est :",Résection radicale du cancer du côlon,Résection radicale du cancer du côlon associée à une résection du lobe hépatique gauche,Chimiothérapie générale,Radiothérapie locale,B
"Femme, 13 ans. Il y a un an, elle a découvert par hasard que ses épaules et son dos étaient inégaux, et cette asymétrie s'est progressivement accentuée. La radiographie montre une déformation de la colonne thoracique avec un angle de Cobb de 25 degrés. Le diagnostic clinique est une scoliose idiopathique. Quel est le meilleur plan de traitement pour cette patiente ?","Traitement par traction et massage, consultation médicale une fois par mois",Changer la posture assise,"Porter un corset orthopédique, consultation médicale une fois tous les six mois",Traitement chirurgical immédiat,C
"Homme, 35 ans, a ressenti il y a 4 heures une douleur abdominale supérieure accompagnée de nausées et d'un épisode de vomissement contenant le contenu gastrique ; depuis 1 heure, il présente une douleur abdominale latérale droite ainsi qu'une envie de sellette sans évacuation. Le diagnostic présumé est une appendicite aiguë. L'élément le plus précieux pour confirmer le diagnostic est :",Fièvre et augmentation du nombre de globules blancs dans le sang,Douleur au point de McBurney,Signe de Rovsing,Épreuve du muscle psoas positive,B
"Femme, 28 ans, douleur de l'articulation de la hanche droite accompagnée d'une masse depuis 3 mois, fièvre légère et toux depuis 1 mois. À l'examen : déformation en flexion de l'articulation de la hanche droite, une masse d'environ 5 cm de diamètre est palpable, mouvements de flexion et d'extension limités, signe de Thomas (+), vitesse de sédimentation globulaire à 58 mm/h. Radiographie : rétrécissement de l'espace articulaire de la hanche droite, destruction osseuse du cartilage articulaire ressemblant à des morsures d'insecte, cavité d'environ 2 cm dans le cotyle droit. Le diagnostic le plus probable est :",Arthrose de la hanche,Arthrite purulente de la hanche,Tuberculose totale de la hanche,Métastase osseuse d'un cancer pulmonaire,C
La principale cause de la douleur locale provoquée par l'inflammation est :,Compression due à l'exsudat et stimulation par les médiateurs inflammatoires,Dégénérescence et nécrose des tissus locaux,Hyperémie locale et augmentation du débit sanguin,Prolifération cellulaire comprimant les terminaisons nerveuses,A
"Homme, 45 ans. A subi une thyroïdectomie totale du lobe gauche pour un cancer de la thyroïde. Après l'opération, il présente une toux lors de la déglutition mais sa voix est normale. La cause à envisager en premier lieu est :",Lésion de la branche externe du nerf laryngé supérieur,Lésion du nerf récurrent laryngé,Lésion de la branche interne du nerf laryngé supérieur,Lésion du système nerveux sympathique,C
"Femme, 22 ans. Douleur abdominale aiguë sévère dans le quadrant inférieur droit sans cause apparente, irradiant vers la taille, le sacrum et la région génitale, accompagnée de vertiges, nausées, sueurs abondantes et envie d'évacuer les intestins. Aucun traitement n'a été administré avant son arrivée aux urgences. Parmi les antécédents médicaux rapportés, celui ayant la plus grande valeur pour établir le diagnostic différentiel de la douleur abdominale est :",Antécédent de douleur abdominale migrante,Antécédent de calculs des voies urinaires,Antécédent d'ingestion alimentaire contaminée,Antécédents gynécologiques et menstruels,D
"Femme, 25 ans, présente depuis une semaine une fièvre sans cause évidente ainsi qu'une douleur articulaire bilatérale des genoux accompagnée de points hémorragiques cutanés. La température corporelle maximale mesurée par la patiente était de 38,8°C, sans frissons. Antécédents médicaux sans particularité. L'examen clinique révèle : Température 38,1°C ; points hémorragiques visibles sur la peau des membres ; deux ulcères observés sur la muqueuse buccale. Aucune anomalie significative au niveau du cœur, des poumons et de l'abdomen. Les analyses sanguines montrent : Hb 102 g/L ; GB 5,2 × 109/L ; Plaquettes 24 × 109/L ; réticulocytes 4,9 % ; protéinurie (++). Le diagnostic le plus probable pour cette patiente est :",Sclérodermie systémique,Lupus érythémateux disséminé,Maladie de Behçet,Polyarthrite rhumatoïde,B
"Homme, 60 ans. Atension artérielle élevée depuis plus de 20 ans, tension maximale enregistrée : 190/100 mmHg. Aucun symptôme particulier, traitement irrégulier. Examen médical à l'hôpital : P 62 battements/min, PA 180/90 mmHg, cœur et poumons (-). Analyses : protéinurie (+), cholestérol total (TC) 6,4 mmol/L, HDL-cholestérol (HDL-C) 0,98 mmol/L, LDL-cholestérol (LDL-C) 4,96 mmol/L, glucose (Glu) 8,6 mmol/L, créatinine (Cr) 122 μmol/L, acide urique (UA) 365 μmol/L. Quel est le médicament antihypertenseur de premier choix pour ce patient ?",Amlodipine,Périndopril,Bisoprolol,Indapamide,B
"Pendant le processus de cicatrisation cutanée, ce qui provoque la contraction de la plaie est :",Les nouvelles cellules musculaires lisses au niveau des bords de la plaie,Certains fibroblastes présents dans le tissu granulaire,Les cellules endothéliales et les macrophages présents dans le tissu granulaire,Le collagène sécrété par les fibroblastes présents dans le tissu granulaire,B
"Femme, 30 ans. Une masse cervicale a été découverte il y a 2 ans, elle a progressivement augmenté en volume, sans manifestation d'hyperthyroïdie. Actuellement, la patiente ressent une gêne oppressive. L'examen physique révèle un nodule mesurant 4 cm × 3 cm au lobe droit de la thyroïde, lisse, ferme-élastique, mobile à la déglutition, indolore, sans ganglion lymphatique palpable agrandi. La scintigraphie thyroïdienne montre un nodule tiède au lobe droit. La principale raison recommandant une intervention chirurgicale pour cette patiente est :",Risque possible de développer une hyperthyroïdie secondaire,Présence de symptômes compressifs,Risque élevé d'infection secondaire,Possibilité de rupture du nodule,B
Comment traiter une appendicite à 36 semaines de grossesse ?,Traitement par la médecine traditionnelle chinoise,Chirurgie dès que possible,Traitement antibiotique,Chirurgie uniquement si le traitement conservateur échoue,B
La méthode habituelle de choix pour diagnostiquer la tuberculose est :,Culture d'expectoration,Radiographie thoracique,Test de libération d'interféron gamma,Test de la tuberculine,B
"Femme, 45 ans. Admise à l'hôpital avec une histoire de 1 mois d'adénopathies cervicales bilatérales indolores et de fièvre sans cause apparente depuis 3 jours. Antécédents médicaux sans particularité. L'examen clinique a révélé une température de 38,5°C ; on palpait 2 ganglions lymphatiques gonflés de chaque côté du cou, le plus gros mesurant 2,5 × 1,5 cm, ainsi qu'un ganglion lymphatique de 1,5 × 1 cm au niveau de l'aine gauche. Tous étaient mobiles, indolores. Pas d'ictère scléral, examen cardio-pulmonaire normal, foie palpable à 0,5 cm sous le rebord costal, rate palpable à 1 cm sous le rebord costal. Les analyses ont montré : Hb 115 g/L, GB 8,2 × 109/L, Plaquettes 149 × 109/L. Une biopsie du ganglion lymphatique cervical a révélé une infiltration diffuse par des cellules de petite à moyenne taille. Le phénotype immunitaire cellulaire était : CD5(+) , CD20(+) , CyclinD1(+) . Quelle anomalie chromosomique est probablement présente ?",t(11;14),t(11;18),t(14;18),t(8;14),A
"Homme, 56 ans. Depuis trois ans, palpitations et essoufflement à l'effort se sont progressivement aggravés ; il a présenté à plusieurs reprises une dyspnée pendant le sommeil nocturne, nécessitant de s'asseoir pour obtenir un soulagement. Depuis six mois, il ressent une distension abdominale, une baisse de l'appétit, une diminution de la diurèse ainsi qu'un œdème des membres inférieurs. Antécédents : aucun antécédent d'hypertension artérielle, de diabète ou d'hyperlipidémie. Examen clinique : P 88 battements/min, PA 130/70 mmHg, demi-position, dilatation des veines jugulaires, râles humides audibles aux bases pulmonaires bilatérales, pouls précordial diffus, limite cardiaque élargie bilatéralement, FC 110 battements/min, rythme cardiaque irrégulier, intensité variable des sons cardiaques, P2 > A2, souffle systolique de type ""soufflet"" de grade 3/6 à l'apex, foie palpable à 2,0 cm sous la marge costale, signe de reflux hépatojugulaire positif, œdème des membres inférieurs (++). Le diagnostic le plus probable chez ce patient est :",Épanchement péricardique,Maladie valvulaire cardiaque,Cardiopathie ischémique,Cardiomyopathie dilatée,D
"Homme, 82 ans, présentant depuis 1 mois des selles sanglantes avec du pus. Une coloscopie réalisée il y a une semaine a révélé une tumeur circonférentielle située à 15 cm de la marge anale, empêchant le passage du coloscope ; une biopsie a été effectuée. Le rapport anatomopathologique indique un adénocarcinome modérément différencié. Il y a 3 jours sont apparus une distension abdominale, des douleurs abdominales ainsi qu'une arrêt des selles et des gazs, conduisant au diagnostic d'obstruction intestinale. La procédure chirurgicale à choisir est :",Procédure de Dixon,Procédure de Hartmann,Procédure de Miles,Procédure de Park,B
L'indicateur clé pour le diagnostic clinique de la glomérulonéphrite aiguë post-infectieuse à streptocoque est :,Dépôt d'IgA sur les parois des capillaires glomérulaires,Insuffisance rénale,Augmentation des anticorps antistreptolysine O,Diminution transitoire du complément,D
"Femme, 40 ans, a découvert un nodule thyroïdien depuis 10 ans, sue facilement et présente des palpitations ces dernières années, ressent progressivement une gêne respiratoire, examen clinique : pouls à 104 battements par minute, tension artérielle à 130/70 mmHg, pas d'exophtalmie, thyroïde augmentée au grade III, nodulaire, l'électrocardiogramme montre une arythmie sinusale. La principale base du diagnostic est :",IRM cervicale,"Dosage des taux sériques de T₃, T₄ et TSH",Scanner cervical,Échographie thyroïdienne,B
