"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
La phase clé du processus législatif est,l'examen du projet de loi,l'adoption du projet de loi,la présentation du projet de loi,la publication de la loi,B
La dernière étape du processus législatif en Chine est,l'examen du projet de loi,la publication du projet de loi,la publication de la loi,le vote et l'adoption du projet de loi,C
"Le 16 décembre 2016, le Ministère de l'Éducation a publié une nouvelle version révisée des « Règlements sur la gestion des étudiants des établissements d'enseignement supérieur ordinaires ». L'article 55, paragraphe 1, stipule : « Avant de prendre une décision de sanction ou autre mesure défavorable à l'égard d'un étudiant, l'établissement doit informer l'étudiant des faits, des raisons et des fondements de cette décision, ainsi que du droit qu'il a de présenter ses observations et de se défendre, et doit écouter les observations et la défense de l'étudiant. » La valeur juridique principalement incarnée dans cette disposition est :",Ordre,Sécurité,Efficacité,Justice,D
La loi sur l'indemnisation de l'État relève-t-elle duquel des départements juridiques suivants ?,Droit administratif,Constitution,Droit civil,Droit économique,A
Un important principe pour défendre l'autorité de la législation socialiste est,Chercher la vérité dans les faits et partir de la réalité,"Combiner la préservation de la stabilité, de la continuité et du caractère sérieux des lois avec leur création, modification et abrogation en temps opportun",Allier le principe d'unité et la flexibilité,Combiner la ligne politique populaire avec le travail des organes spécialisés,B
"Lorsque la loi ne contient aucune disposition explicite concernant une question précise, c'est-à-dire lorsqu'il existe un trou juridique, il convient d'utiliser",le raisonnement inductif,le raisonnement déductif,le raisonnement analogique,le raisonnement substantif,D
« Il n'y a pas de liberté là où il n'y a pas de loi. » Laquelle des interprétations suivantes est correcte concernant cette phrase ?,La loi a comme seule valeur et finalité la protection de la liberté individuelle,"Sans la protection et les contraintes apportées par la loi, la liberté disparaît complètement","Les êtres humains naissent libres, la liberté n'a donc aucun lien avec la loi",La liberté signifie que chacun peut faire tout ce qu'il souhaite,B
"Concernant le rôle du droit, laquelle des affirmations suivantes est incorrecte ?","Le rôle normatif et le rôle social du droit présentent certaines différences en termes de points d'observation, d'objets concernés, de modes d'existence ainsi que de conditions préalables permettant leur mise en œuvre.","Le rôle normatif du droit signifie que le droit, en tant que norme de conduite, exerce une influence directe sur les volontés et les comportements des individus. Ce rôle est expliqué à partir des caractéristiques du droit comme règle de conduite destinée à réguler les comportements humains. En revanche, le rôle social du droit est expliqué à partir de l'idée que le droit constitue une superstructure fondée sur la base économique et qu'il vise à protéger cette dernière ainsi que le développement des forces productives, c'est-à-dire à partir de l'essence et de l'objectif du droit.","Dans toutes les sociétés, le droit remplit à la fois un rôle normatif et un rôle social. La distinction entre ces deux rôles a été initialement proposée par le juriste britannique néo-positiviste H.L.A. Hart.","Le rôle normatif et le rôle social du droit se complètent mutuellement. Comme deux moyens par lesquels le droit remplit sa fonction, ils contribuent ensemble à la régulation des comportements humains ainsi qu'à la protection de la base économique sociale et au développement des forces productives.",D
La relation entre la fonction normative du droit et sa fonction sociale relève de :,une relation théorique et valorique,une relation d'objectif et d'essence,une relation de moyen et de fin,une relation théorique et pratique,C
"On pense généralement que, bien qu'il y ait beaucoup de véhicules sur les routes, il est assez sûr de marcher sur la chaussée tant qu'on respecte les règles de circulation. Cette perception reflète",le rôle directif,le rôle prédictif,le rôle évaluatif,le rôle coercitif de la loi.,B
"Concernant l'efficacité juridique, lesquelles des affirmations suivantes sont correctes ?","Notre Code pénal stipule qu'un ressortissant étranger qui commet un crime en dehors de la Chine contre l'État chinois ou ses citoyens peut être soumis au droit pénal chinois si la peine minimale prévue par le Code pénal est d'au moins trois ans d'emprisonnement, sauf si ledit acte n'est pas considéré comme un crime selon la législation du lieu où il a été commis. Ceci illustre l'efficacité extraterritoriale de la loi.","Le Code pénal actuel adopte le principe de ""rétroactivité atténuée"", et le fait de s'en tenir à la loi antérieure indique que la loi possède une efficacité rétroactive.","Lorsque la nouvelle loi s'applique aux actes commis après son entrée en vigueur, cela signifie que la loi possède une efficacité rétroactive.","Notre Code pénal stipule qu'un ressortissant étranger qui commet un crime en dehors de la Chine contre l'État chinois ou ses citoyens peut être soumis au droit pénal chinois si la peine minimale prévue par le Code pénal est d'au moins trois ans d'emprisonnement, sauf si ledit acte n'est pas considéré comme un crime selon la législation du lieu où il a été commis. Ceci illustre le principe d'application personnelle du droit.",A
Laquelle des affirmations suivantes concernant la capacité juridique des citoyens est incorrecte ?,La capacité juridique est une qualification permettant à un citoyen de devenir sujet d'une relation juridique,Le fait qu'un citoyen possède la capacité juridique n'implique pas nécessairement qu'il ait la capacité d'agir,La capacité juridique de tous les citoyens est identique,La capacité juridique comprend également la capacité ou la qualification d'un citoyen à assumer des obligations,C
"Conformément aux dispositions du Code pénal, une personne coupable de détournement de fonds publics encourt une peine d'emprisonnement supérieure à 10 ans ou une peine d'emprisonnement à perpétuité, et peut en outre être privée de ses biens. Dans le cas présent, la personne A a détourné 150 000 yuans d'argent public ; le tribunal l'a légalement reconnue coupable de détournement de fonds publics, lui a infligé une peine d'emprisonnement de 11 ans et a décidé en outre la confiscation de ses biens personnels. Quel type de raisonnement le tribunal a-t-il appliqué ?",Raisonnement inductif,Raisonnement substantiel,Raisonnement déductif,Raisonnement dialectique,C
"En chinois moderne, le terme « loi » désigne au sens large",les lois élaborées par l'organe suprême du pouvoir,le système juridique,les lois élaborées par l'organe suprême du pouvoir et ses organes permanents,l'ensemble des lois,D
"Notre Code de procédure pénale prévoit : lorsque la cour d'appel examine un appel ou un pourvoi dirigé contre une décision rendue en première instance, elle doit, après vérification, traiter la situation en se référant aux dispositions des articles 225, 227 et 228 du présent Code, selon les cas. Cette disposition relève de la catégorie",règle obligatoire,règle de renvoi,règle déterminée,règle confiée,B
La révision fréquente du plan d'urbanisme de la ville a empêché certains projets immobiliers d'entreprises de se dérouler normalement selon les prévisions. Le principe de gestion administrative que cette administration locale a enfreint est :,Principe de procédure régulière,Principe de bonne foi,Principe de proportionnalité,Principe d'efficacité,B
Laquelle des affirmations suivantes concernant les sources du droit en Chine contemporaine peut être considérée comme correcte ?,Les règlements d'autonomie et les règlements spéciaux élaborés par l'assemblée populaire d'une région autonome ethnique ne deviennent efficaces qu'après avoir été soumis au Comité permanent de l'Assemblée populaire nationale pour enregistrement.,"En ce qui concerne les sources juridiques dans la région continentale où le système socialiste est appliqué, on peut les résumer comme étant principalement constituées de règlements administratifs dont la Constitution est le cœur.","Le droit international ne constitue pas un domaine juridique du système juridique chinois actuel, mais les traités internationaux auxquels la Chine a adhéré ou qu'elle a signés font partie de ses sources juridiques.","En Chine, le terme « loi », en tant qu'une des sources du droit, est utilisé dans un sens large ; il englobe non seulement les documents normatifs élaborés par l'organe suprême du pouvoir d'État et son organe permanent, mais aussi d'autres documents normatifs établis par des organes disposant du pouvoir législatif.",C
Laquelle des affirmations suivantes concernant la nature du droit est incorrecte ?,"Puisque le droit résout les problèmes rencontrés dans la vie des individus et fournit une orientation spirituelle pour vivre selon des règles, il possède un caractère d'humanités.","Puisque, au cours de son développement qui a duré plusieurs milliers d'années, le droit a déjà formé un système assez complet de connaissances et dispose de méthodes d'étude propres, c'est donc une science.","Puisque le droit prend les phénomènes juridiques comme objet d'étude, il examine l'apparition, l'évolution et les lois du droit, la nature, les caractéristiques et les relations mutuelles des différentes normes et institutions juridiques ainsi que les liens, différences et interactions entre le droit et d'autres phénomènes sociaux ; il possède donc un caractère de science sociale.","Puisque le droit étudie l'apparition, le développement et les lois du droit ainsi que ses relations internes et mécanismes d'ajustement, il possède donc un caractère de science naturelle.",D
"Dans le système de supervision de l'application des lois en Chine, laquelle des options suivantes relève de la supervision exercée par les organes du pouvoir de l'État ?",Un département de contrôle disciplinaire examine les actes illicites d'un juge,L'Assemblée populaire et son Comité permanent supervisent le travail du parquet et des tribunaux,"Après avoir intenté une action pénale contre le directeur d'une entreprise pour actes de corruption, le parquet formule des recommandations juridiques à l'intention de cette entreprise",Un tribunal juge un acte criminel commis par un procureur,B
"Dans le système contemporain de supervision juridique en Chine, ce qui n'appartient pas au domaine de la supervision judiciaire est :",Supervision des procédures pénales,Supervision des procédures civiles,Supervision comptable,Supervision des procédures administratives,C
Ce qui ne peut pas constituer une discipline juridique indépendante dans le système des sciences juridiques est,Histoire du droit,Économie du droit,Droit national,Théorie du droit,B
Laquelle des affirmations suivantes concernant les principes juridiques est incorrecte ?,Des principes juridiques en conflit peuvent coexister au sein d'une même loi,"Les principes juridiques ne se fondent pas seulement sur les caractéristiques communes des actes et des situations, mais tiennent également compte de leurs particularités",L'application des principes juridiques laisse aux juges une large marge d'appréciation,"Les principes juridiques s'appliquent aux cas spécifiques selon une logique ""tout ou rien""",D
Laquelle des affirmations suivantes concernant les branches du droit est correcte ?,La division des branches du droit n'a aucun rapport avec la volonté subjective des personnes,"Une fois déterminées, les branches du droit doivent rester relativement stables",Les branches du droit constituent l'unité de base d'un système juridique,Le critère principal pour classer les branches du droit est la méthode d'ajustement juridique,B
"En Chine, l'organe spécialisé chargé de la supervision juridique est",L'organe de surveillance,La Commission des affaires juridiques de l'Assemblée populaire nationale,Le Tribunal populaire,Le Parquet populaire,D
"Parmi les actes suivants, lequel relève de ce qu'on appelle étroitement « l'application du droit » ?",L'administration fiscale effectue un contrôle sur la situation fiscale d'une entreprise soupçonnée d'évasion fiscale,Le parquet autorise l'arrestation d'un suspect accusé de détournement de fonds publics,L'officier d'état civil refuse de délivrer un certificat de mariage au motif que les deux parties n'ont pas atteint l'âge légal pour se marier,"Le juge Zhang, pendant son temps libre le week-end, propose spontanément ses services pour régler un différend entre voisins",B
Lesquelles des affirmations suivantes concernant le droit et la politique sont correctes ?,"La fonction de contrôle et d'ajustement de la politique et du droit s'exerce par la confirmation et la garantie des droits et obligations des sujets concernés, afin d'atteindre le contrôle et l'ajustement de la société.",La nature volontaire de la politique et du droit est identique.,"Dans l'ensemble, l'émergence et la réalisation du droit sont souvent liées à certaines activités politiques, reflètent et servent une certaine politique, et l'évolution des activités et des relations politiques affecte nécessairement, dans une certaine mesure ou un certain sens, l'évolution du contenu ou des valeurs du droit.",L'idéologie directrice fondamentale ainsi que l'orientation des valeurs de la politique et du droit sont différentes.,C
"Selon la différence de leur champ d'application, les lois peuvent être classées en :",droit national et droit international,loi fondamentale et loi ordinaire,loi générale et loi spéciale,droit matériel et droit procédural,C
"Concernant les objets d'application de la loi, lesquelles affirmations suivantes sont correctes :",L'orientation donnée par la loi s'adresse à des comportements généraux,L'évaluation effectuée par la loi concerne les comportements réciproques entre individus,La prédiction permise par la loi porte sur ses propres comportements,La contrainte exercée par la loi vise les comportements criminels ou illégaux,D
Laquelle(s) des affirmations suivantes concernant le fonctionnement du droit est/sont correcte(s) ?,"Le pouvoir judiciaire désigne spécifiquement le pouvoir d'appréciation, c'est-à-dire l'application du droit pour traiter des affaires et rendre des décisions et arrêts",La mise en œuvre du droit peut se faire de deux manières : l'exécution des lois et l'application des lois,"Le pouvoir législatif est le prérogative qu'ont certains organes étatiques, conformément à la loi, de formuler, modifier et abroger des textes juridiques normatifs ; il constitue le pouvoir le plus important et central au sein du système des pouvoirs de l'État","L'expression courante « avoir une loi sur laquelle s'appuyer, respecter nécessairement la loi, appliquer rigoureusement la loi, punir nécessairement toute violation » fait référence à l'application du droit au sens strict",C
"Parmi les options suivantes, laquelle constitue une sanction juridique ?",L'étudiant Li a été sévèrement réprimandé par son école pour avoir gravement violé le règlement intérieur de l'établissement,Un règlement local adopté par un comité permanent de l'assemblée populaire d'une province a été abrogé par le Comité permanent de l'Assemblée populaire nationale car il était contraire à la Constitution,"La société A et la société B ont signé un accord de coopération. Ultérieurement, la société A a violé ledit accord. Après que des négociations eurent eu lieu avec l'avocat engagé par la société B, et celle-ci ayant menacé d'intenter un procès, la société A fut contrainte de verser à la société B une somme d'argent en tant qu'indemnité de rupture du contrat",Le membre du Parti Zhang a reçu un avertissement sévère au sein du Parti pour avoir violé la discipline du Parti,B
"Certaines règles de parcs stipulent : « Il est interdit de grimper aux arbres et de cueillir des fleurs. » Du point de vue du droit, cette règle peut également être interprétée comme signifiant qu'il n'est pas permis de détruire intentionnellement des plantes ou arbustes entiers. À quelle interprétation appartient cette explication ? ( )",Interprétation extensive,Interprétation grammaticale,Interprétation historique,Interprétation téléologique,D
Laquelle des affirmations suivantes concernant le rôle du droit est correcte ?,Seul le droit public a une fonction sociale de maintien de la domination de classe,Les caractéristiques normatives et certaines du droit font que le droit possède un rôle prédictif,Le rôle coercitif ne fait pas partie des rôles normatifs du droit,Le rôle normatif du droit s'exerce par l'intermédiaire de son rôle social,B
L'une des conceptions unilatérales ou erronées sur le rôle du droit est que,Le droit a besoin d'une bonne exécution et application par les personnes,L'abstraction et la stabilité du droit présentent une certaine contradiction avec la réalité vivante,Le droit est le seul moyen et outil pour atteindre certains objectifs,Le droit n'est pas le seul moyen pour réguler les relations sociales,C
La base de la classification des types historiques du droit repose sur :,Les différences entre les traditions juridiques,"La nature de la base économique à partir de laquelle le droit se développe et sur laquelle il repose, ainsi que les différences concernant la volonté de classe qu'il exprime",Les différences entre les sources du droit,Les écoles juridiques des différentes périodes,B
"L'article 194 de la Loi chinoise sur les droits réels stipule : le créancier hypothécaire peut renoncer à son droit d'hypothèque ou à sa priorité. Le créancier hypothécaire et le débiteur peuvent convenir de modifier l'ordre de priorité des hypothèques ainsi que le montant de la créance garantie ; toutefois, sans l'accord écrit des autres créanciers hypothécaires, une telle modification ne doit pas porter atteinte aux intérêts des autres créanciers hypothécaires. Concernant la structure logique de cette règle, lesquelles affirmations suivantes sont correctes ?",Cette règle omet formellement la condition hypothétique et la conséquence juridique,L'expression « ne doit pas porter atteinte aux intérêts des autres créanciers hypothécaires » relève de la conséquence juridique,Cette règle omet formellement le modèle de comportement,Le modèle de comportement prévu par cette règle est autorisé à faire l'objet d'explications,A
Les sanctions administratives s'appliquent aux,citoyens,personnes morales,organisations sociales,fonctionnaires,D
Laquelle des affirmations suivantes concernant la classification du droit est correcte ?,La distinction entre droit privé et droit public a été initialement proposée par le juriste romain Gaius,La frontière entre droit public et droit privé tend de plus en plus à s'estomper à l'époque contemporaine,Le common law (droit commun) s'est formé sur la base de modifications et compléments apportés au droit d'équité,"En général, le common law équivaut au droit privé, tandis que le droit d'équité équivaut au droit public",B
"Parmi les affirmations suivantes concernant les relations juridiques, laquelle est incorrecte ?",Les normes juridiques sont la condition préalable à l'établissement des relations juridiques,Toutes les relations juridiques civiles sont des relations juridiques relatives,Les relations juridiques sont des relations sociales basées sur des droits et obligations définis par le droit,"Dans une relation juridique, les droits et obligations des sujets sont réels",B
"Concernant la différence entre les documents juridiques normatifs et les documents juridiques non normatifs, laquelle des affirmations suivantes est incorrecte ?","Les documents juridiques normatifs peuvent être appliqués de manière répétée, tandis que les documents juridiques non normatifs ne peuvent être appliqués qu'une seule fois.","Les documents juridiques normatifs s'appliquent à des personnes non déterminées, alors que les documents juridiques non normatifs s'appliquent à des personnes déterminées.","Les documents juridiques normatifs possèdent une efficacité générale, alors que les documents juridiques non normatifs n'ont pas d'efficacité.","Le contenu des documents juridiques normatifs définit des modèles et des critères généraux de comportement, tandis que le contenu des documents juridiques non normatifs concerne des matières spécifiques.",C
"Quatre étudiants en droit assistaient à l'audience d'une affaire pénale au tribunal. Après cela, ils ont interprété les dispositions du code pénal concernées dans l'affaire par différentes méthodes. Laquelle des affirmations suivantes est correcte ?",乙 utilise l'interprétation systémique en tenant compte du contexte social lors de l'élaboration de la loi,甲 utilise l'interprétation historique selon un cas publié par la Cour populaire suprême en 1985,丙 utilise l'interprétation téléologique en tenant compte du contexte juridique,丁 utilise l'interprétation littérale selon le sens explicite des termes juridiques,D
"Après avoir intentionnellement commis un meurtre, Jia a pris la fuite par crainte d'être puni. Après avoir été arrêté, le tribunal l'a légalement condamné à une peine d'emprisonnement à perpétuité et lui a retiré ses droits politiques à vie. Selon la théorie des fonctions du droit, laquelle des affirmations suivantes est correcte :",Le jugement du tribunal illustre à la fois la fonction normative et la fonction sociale du droit,La fuite de Jia illustre la fonction directrice du droit,"Certains pensent que la fuite de Jia devrait entraîner une aggravation de sa peine, cette opinion illustre la fonction prédictive plutôt que la fonction évaluative du droit","Le jugement du tribunal illustre la fonction coercitive du droit, mais non sa fonction éducative",A
"Parmi les options suivantes, laquelle constitue un document juridique non normatif en Chine ?",Les règlements autonomes et les règlements spéciaux des préfectures autonomes,Le jugement définitif rendu par la cour populaire supérieure de la province,Les règlements administratifs élaborés par le Conseil des Affaires d'État,Les lois adoptées par l'Assemblée populaire nationale,B
"Le studio photo A a réalisé une séance photo de mariage pour B, puis a vendu sans autorisation les photos à un magazine C pour la couverture. Après avoir appris cela, B a tenté sans succès de discuter avec A et C, puis a intenté une action en justice. Le tribunal a jugé que A et C avaient violé le droit à l'image de B et devaient assumer la responsabilité juridique correspondante. Concernant les relations juridiques impliquées dans ce cas, laquelle des affirmations suivantes est correcte ?",La relation juridique entre A et C concernant l'utilisation des photos est une relation juridique de coordination,La relation entre A et B dans le procès est une relation juridique verticale,"La relation entre le tribunal et A, C est une relation juridique absolue",La relation entre le tribunal et B est une relation juridique procédurale,D
"En ce qui concerne la relation entre l'État et le droit, le facteur principal pouvant influencer voire déterminer la forme du droit est",La base économique sur laquelle l'État repose,La tâche centrale de l'État,La forme d'organisation du pouvoir d'État et la forme structurelle,La politique de la classe dirigeante détentrice du pouvoir d'État,C
"Ji Mou et Xia Mou se sont rendus auprès de l'organisme chargé de l'enregistrement matrimonial pour demander l'inscription de leur mariage. L'organisme a procédé légalement à l'enregistrement et leur a délivré un certificat de mariage. Sur la base de cela, le fait établissant une relation conjugale entre Ji Mou et Xia Mou relève de la catégorie suivante :",Relation factuelle,Composition factuelle,Fait juridique unique,Événement juridique,B
Laquelle des options suivantes constitue une interprétation formelle ?,L'interprétation de l'article 14 du Code pénal par un juriste,L'interprétation de l'article 70 de la Loi sur la gestion de la collecte des impôts par une administration fiscale locale lors de l'application de la loi,La réponse du Tribunal populaire suprême concernant certaines questions relatives à l'application du premier alinéa de l'article 30 de la Loi sur les révisions administratives,L'interprétation de l'article 17 de la Loi sur le mariage par un juge durant le processus d'instruction d'une affaire,C
"Une ville projetait d'attirer un grand projet chimique, ce qui a suscité des controverses sociales. Les partisans estimaient que ce projet stimulerait le développement économique de la ville, tandis que les opposants craignaient qu'il ne provoque une pollution environnementale grave et nuise à la santé publique. Après avoir pris en compte divers facteurs, la ville a décidé d'abandonner ce projet. Selon la théorie des conflits de valeurs juridiques, la décision finale prise par la ville illustre",La défense des droits humains prime sur l'efficacité,L'efficacité est préférable à la liberté,L'ordre est supérieur à la justice,L'efficacité est préférable à l'égalité,A
Laquelle des affirmations suivantes concernant la responsabilité juridique est correcte ?,"La responsabilité par faute implique de porter une responsabilité non seulement sur l'action elle-même, mais aussi sur l'intention derrière celle-ci",La responsabilité civile est principalement une responsabilité d'ordre patrimonial,"Quiconque viole la loi doit en assumer la responsabilité juridique, et celui qui n'enfreint pas la loi n'a aucune responsabilité juridique","Du point de vue du droit pénal, l'obligation juridique est synonyme de responsabilité juridique",B
"Concernant la capacité juridique et la capacité d'agir des citoyens, laquelle des affirmations suivantes est correcte ?",Un citoyen qui perd sa capacité d'agir perd également nécessairement sa capacité juridique,"Pour qu'un citoyen ait une capacité juridique, il doit d'abord avoir une capacité d'agir",Le fait qu'un citoyen ait une capacité juridique n'implique pas nécessairement qu'il ait une capacité d'agir,La capacité juridique et la capacité d'agir des citoyens ne peuvent être dissociées,C
"« La règle A s'applique au cas B, et le cas C est similaire en substance au cas B ; par conséquent, la règle A s'applique également au cas C » est une formulation de quel type de raisonnement suivant ?",Raisonnement dialectique,Raisonnement déductif,Raisonnement analogique,Raisonnement inductif,C
"Notre ""Loi sur la sécurité cybernétique"" est entrée en vigueur à partir du 1er juin 2017. Concernant l'efficacité de cette loi, laquelle des affirmations suivantes est correcte ?",Les étrangers et les apatrides résidant en Chine peuvent ne pas être soumis à cette loi,Cette loi n'a généralement aucun effet rétroactif sur les activités cybernétiques antérieures au 1er juin 2017,"Cette loi s'applique à toutes les activités cybernétiques sur le territoire chinois, ce qui illustre le principe de territorialité","Après l'entrée en vigueur de cette loi, les règlements administratifs antérieurs relatifs aux activités cybernétiques restent efficaces",B
"Concernant les caractéristiques de la loi, laquelle des affirmations suivantes est correcte ?",La loi a un caractère obligatoire et ne peut être appliquée et réalisée que par voie judiciaire,La loi est élaborée ou reconnue par l'organe législatif et reflète la volonté de l'État,Être basée sur les obligations est la caractéristique essentielle de la loi,"L'universalité de la loi signifie qu'au sein d'un pays, toutes les personnes devraient jouir des mêmes droits juridiques",B
"Notre « Loi sur les sociétés » stipule : « Une société exploite, selon la loi, de manière autonome et supporte ses propres profits et pertes en utilisant l'ensemble de ses biens. » Cette disposition relève de :",Principe juridique,Concept juridique,Règle juridique,Disposition technique juridique,A
"Le 14 mars 1997, la République populaire de Chine a publié le Code pénal, entré en vigueur le 1er octobre de la même année. L'article 232 stipule: « Quiconque commet un meurtre intentionnel se voit infliger la peine de mort, une peine d'emprisonnement à perpétuité ou une peine d'emprisonnement supérieure à dix ans... » Sur cette base, laquelle des affirmations suivantes est incorrecte?",L'ordre des peines dans ce passage légal vise à appliquer prioritairement les peines plus sévères aux actes intentionnels de meurtre conformément à la loi,Le modèle de comportement indiqué dans cette disposition légale est « ne pas faire »,Les cas de meurtre intentionnel survenus après le 14 mars 1997 doivent être jugés conformément à cette disposition,Le contenu énoncé dans cette disposition législative relève d'une règle déterminée,C
Laquelle des affirmations suivantes concernant l'efficacité du droit est correcte ?,"« Le droit s'applique uniquement au futur et n'a pas d'effet rétroactif », cette disposition est connue en droit comme le « principe de nouveauté »","Une fois qu'une loi est entrée en vigueur, tous les citoyens d'un pays devraient en être informés, c'est ce qu'on appelle « l'ignorance de la loi exclut la culpabilité »",Une loi qui n'est pas publiée ne produit aucun effet juridique,"Le niveau d'efficacité et l'étendue d'application de toutes les lois sont déterminés par des lois fondamentales telles que le droit pénal, le droit civil, le droit administratif, etc.",C
"Parmi les options suivantes, laquelle constitue une relation juridique absolue ?",Relation matrimoniale,Relation obligatoire,Relation de propriété,Relation procédurale,C
"La disposition du Comité permanent de l'Assemblée populaire nationale en date du 4 septembre 1992 intitulée « Décision relative à la modification de la loi sur les brevets de la République populaire de Chine » stipule ce qui suit : La présente décision entrera en vigueur le 1er janvier 1993. Les demandes de brevet déposées avant l'entrée en vigueur de la présente décision ainsi que les droits de brevet octroyés sur la base de ces demandes seront régis par les dispositions de la loi sur les brevets antérieures à la modification. Cette disposition indique que, s'agissant de l'effet rétroactif de cette décision,",a un effet rétroactif,applique le principe de faveur applicable à l'ancienne loi,applique le principe de l'ancienne loi,applique le principe de la nouvelle loi,C
Laquelle des affirmations suivantes ne fait pas partie des caractéristiques fondamentales du droit ?,Le droit est une norme régissant le comportement humain,Le droit est un phénomène propre à la société de classes,Le droit est établi ou reconnu par l'État,Le droit définit les droits et obligations des individus,B
"L'article 96 de la Loi de la République populaire de Chine sur les contrats de travail stipule : pour la conclusion, l'exécution, la modification, la résiliation ou la fin des contrats de travail entre les unités publiques et le personnel soumis à un système de nomination, si des lois, des règlements administratifs ou le Conseil d'État prévoient des dispositions particulières, ces dispositions s'appliquent ; à défaut de telles dispositions, les dispositions pertinentes de la présente loi s'appliquent. Cette règle appartient à",Règle obligatoire,Règle impérative,Règle de renvoi,Règle confiantive,C
"La globalisation du droit désigne la convergence des différents éléments juridiques, tels que les principes juridiques, les concepts juridiques, les valeurs juridiques, les systèmes juridiques, etc., à l'échelle mondiale, ainsi que l'établissement d'une norme état de droit au niveau global. Concernant cela, laquelle des affirmations suivantes est correcte ?",La diversité des civilisations humaines entraînera finalement la disparition de la globalisation du droit,L'échange et l'emprunt entre les systèmes juridiques constituent une voie efficace pour réaliser la globalisation du droit,L'objectif de la globalisation du droit est de former un système juridique souverain supranational,La globalisation du droit exige la mise en œuvre d'une intégration juridique de tous les pays,B
"Les personnes agissent effectivement conformément aux modèles de comportement prescrits par la loi, la loi est réellement respectée, appliquée ou utilisée par les gens ; en sciences juridiques, cela s'appelle",L'efficacité juridique,L'effet utile du droit,L'application du droit,L'effet juridique,A
La cohérence fondamentale entre la loi et la morale de la classe dirigeante s'exprime essentiellement par le fait que les deux,reflètent la volonté de la classe dirigeante,se complètent mutuellement,s'influencent mutuellement,font partie des superstructures,A
"Wang a constaté que certains agents publics locaux avaient commis des actes illégaux, puis a remis les preuves recueillies à une station de télévision. Après le reportage diffusé par la télévision, cela a suscité une large attention médiatique. Le gouvernement local a donc constitué un groupe d'enquête qui a confirmé l'existence des problèmes révélés dans le reportage et a pris des mesures conformément à la loi contre les responsables concernés. Les formes de contrôle juridique impliquées dans cet incident comprennent","Contrôle des organisations sociales, contrôle de l'opinion publique et contrôle des masses populaires","Contrôle de l'opinion publique, contrôle du parti politique et contrôle de l'administration","Contrôle des masses populaires, contrôle de l'opinion publique et contrôle de l'administration","Contrôle des organes de pouvoir, contrôle des masses populaires et contrôle de l'opinion publique",C
"En ce qui concerne le rôle de l'État dans le droit, le facteur le plus important susceptible d'influencer voire de déterminer la forme du droit est",La forme de gouvernement et la forme structurelle de l'État,La base économique sur laquelle l'État repose,La tâche centrale de l'État,Les fonctions de l'État,D
Les sujets responsables de la responsabilité administrative sont,Les fonctionnaires des organes administratifs,Le sujet administratif,La personne concernée par l'administration,Le sujet administratif et la personne concernée par l'administration,D
"Notre « Loi sur les marques » prévoit à l'article 39 : « Lorsqu'une marque déposée est transférée, le cédant et le cessionnaire doivent... présenter conjointement une demande à l'Office des marques. Le cessionnaire doit garantir la qualité des produits utilisant cette marque déposée. » Cette disposition légale ne contient pas ( )",Hypothèse,Conséquence juridique,Disposition,Modèle de comportement,B
"L'article 44, paragraphe 1, de la Loi chinoise sur les contrats stipule : « Un contrat établi conformément à la loi produit ses effets juridiques dès sa conclusion. » Laquelle des affirmations suivantes concernant ce texte est correcte ?",Cette disposition signifie que la Loi chinoise sur les contrats n'a pas d'effet rétroactif,Cette disposition a un caractère directif,Cette disposition relève d'un principe juridique,Cette disposition relève d'une règle interditive,B
Le facteur qui exerce une influence déterminante sur la volonté d'État reflétée dans les lois est,Certaines conditions matérielles de vie sociale,Les traditions historiques de l'État,La forme d'organisation du pouvoir d'État,La structure de classes de l'État,A
Laquelle des affirmations suivantes concernant la relation entre les règles juridiques et les dispositions légales est correcte ?,Certains éléments d'une règle juridique doivent être omis dans l'expression d'une disposition légale,Une seule règle juridique peut être exprimée par une seule disposition légale,Une disposition légale constitue en elle-même une règle juridique,Une règle juridique peut être exprimée à travers différentes dispositions contenues dans différents documents normatifs,D
La relation entre les normes juridiques et les dispositions légales est la suivante :,Une norme juridique ne peut pas être incluse dans plusieurs dispositions légales,Une disposition légale peut inclure plusieurs normes juridiques,Une norme juridique équivaut exactement à une disposition légale,Les dispositions légales sont exprimées par les normes juridiques,B
"Laquelle des affirmations suivantes concernant la démocratie, l'État de droit, le gouvernement des hommes et la gouvernance morale est correcte ?","Selon la théorie du gouvernement des hommes, il n'est pas nécessaire de disposer de lois pour gouverner un pays",Le mot « démocratie » vient de l'ancienne Rome,L'État de droit et la gouvernance morale sont deux stratégies de gouvernance fondamentalement opposées,"Selon la théorie traditionnelle de la gouvernance morale, le pays est principalement gouverné par l'éducation morale",D
Le niveau minimum du respect de la loi est,Agir conformément à la loi et établir un ordre juridique unifié,Les sujets respectant la loi exercent activement leurs droits et accomplissent leurs obligations avec la conscience d'en être les maîtres,"Être conforme, tant dans les actes extérieurs que dans les motivations internes, à l'esprit de la loi",Ne pas commettre d'actes criminels ou illicites,D
