"Notre Code pénal stipule : « Les fonctionnaires et militaires de la République populaire de Chine qui commettent, hors du territoire de la République populaire de Chine, des infractions prévues par le présent Code, sont passibles de ce dernier. » Cette disposition reflète le principe adopté par notre Code pénal en matière d'application spatiale :",Principe de juridiction universelle,Principe de juridiction protectrice,Principe de juridiction territoriale,Principe de juridiction personnelle,D
Laquelle des affirmations suivantes concernant le rapport entre la responsabilité pénale et la peine est incorrecte ?,L'existence et l'importance de la responsabilité pénale déterminent directement l'existence et la sévérité de la peine.,"La responsabilité pénale naît avec la commission d'un crime, tandis que la peine apparaît après que la décision de condamnation et de sanction a été rendue par le tribunal.",La responsabilité pénale doit être concrétisée par une peine.,"La responsabilité pénale reflète la punition pénale à laquelle l'auteur du crime doit faire face, tandis que la peine reflète la punition pénale effectivement subie par l'auteur du crime.",C
"A traversa une boutique de réparation d'automobiles et vit une voiture berline garée devant la porte, avec la clé de contact encore insérée. Il eut alors l'intention de s'en emparer. A mentit en prétendant vouloir acheter des pièces automobiles et pressa le propriétaire du magasin d'aller chercher les marchandises à 50 mètres de distance dans l'entrepôt. Avant de partir, le propriétaire dit à A : « Je vais chercher les marchandises, pouvez-vous surveiller le magasin en mon absence ? ». Après que le propriétaire fut parti, A s'empara de la voiture et s'enfuit. Les agissements d'A constituent :",Vol,Appropriation indue,Détournement de fonds par un fonctionnaire,Escroquerie,A
"Concernant la suspension de l'exécution de la peine de mort, lesquelles des affirmations suivantes sont incorrectes ?","Pendant la période de suspension de l'exécution de la peine de mort, si aucun crime intentionnel n'est commis, après l'expiration des deux années, la peine est réduite à une peine d'emprisonnement à perpétuité.","Pendant la période de suspension de l'exécution de la peine de mort, si un crime intentionnel est commis mais qu'il ne présente pas de circonstances particulièrement graves, l'exécution de la peine de mort peut ne pas être appliquée ; la nouvelle peine prononcée est cumulée avec l'ancienne peine de mort suspendue selon les règles relatives à la concurrence des infractions et la suspension de la peine de mort continue d'être exécutée, la période initiale de suspension de la peine de mort restant valable. La durée de la suspension de la peine de mort est recalculée.","Pendant la période de suspension de l'exécution de la peine de mort, si aucun crime intentionnel n'est commis et s'il existe effectivement un mérite important, après l'expiration des deux années, la peine est réduite à une peine d'emprisonnement de 25 ans.","Pendant la période de suspension de l'exécution de la peine de mort, si un crime intentionnel est commis et que les circonstances du crime sont particulièrement graves, la peine de mort est exécutée.",B
"Conformément aux dispositions de la Loi sur les marques, lorsque le titulaire d'une marque cède celle-ci à une tierce partie, la date de début des droits exclusifs du cessionnaire sur la marque est :",La date d'enregistrement de la marque transférée approuvée par l'Office des marques,La date d'enregistrement de la marque transférée,La date de publication officielle de la marque transférée,La date de dépôt de la marque transférée auprès de l'Office des marques,C
"Le lycéen A, âgé de 17 ans, a gagné 20 000 yuans grâce à un travail effectué pendant les vacances. Il a utilisé cette somme pour acheter un ordinateur et il a également fait un don de 10 000 yuans aux sinistrés dans une région touchée par une catastrophe.",est réputé avoir une capacité juridique complète,est réputé avoir une capacité juridique restreinte,a une capacité juridique restreinte,a une capacité juridique complète,C
Laquelle des affirmations suivantes est correcte ?,"Ding a volé le sac à main de Wang Mou dans l'intention de s'emparer de son argent. En ouvrant le sac, il découvrit qu'il contenait un pistolet. Il n'y a pas de lien de causalité entre le vol commis par Ding et la perte du pistolet par Wang Mou.","Zhao est un condamné à mort. Alors que l'exécution de Zhao allait avoir lieu, Bing s'empara du pistolet d'un policier et tua Zhao. Il y a un lien de causalité entre l'acte de Bing et la mort de Zhao.","Jia souhaitait tuer son épouse et lui conseilla donc de partir en voyage en avion, espérant qu'elle mourrait dans un accident d'avion. Son épouse prit l'avion comme prévu et trouva effectivement la mort dans un accident aérien. Il existe un lien de causalité entre les conseils donnés par Jia et la mort de son épouse.","Yi agressa Li pour le dévaliser. Li s'enfuit, poursuivi par Yi. Pendant sa fuite, Li perdit accidentellement son portefeuille, que Yi ramassa avant de s'en aller. Il existe un lien de causalité entre l'acte violent d'Yi et l'acquisition des biens.",B
"Afin de participer à des activités terroristes, A a rejoint une organisation terroriste internationale. Le tribunal a considéré que A était coupable d'avoir rejoint une organisation terroriste. Les actes d'A relèvent de :",Tentative,Complicité,Auteur principal,Préparation,C
"Au cours de l'organisation du proxénétisme d'autrui, lorsqu'on contraint une personne à se prostituer par le viol, il faut :",la condamner pour le délit d'organisation de prostitution,la condamner pour le délit de viol,la condamner pour le délit d'organisation de prostitution mais appliquer la peine prévue pour le viol,prononcer des condamnations cumulatives pour les délits d'organisation de prostitution et de viol,D
 de 10 000 yuans aux sinistrés dans une région touchée par une catastrophe.",Est réputé avoir la capacité pleine d'agir civilement,Est réputé avoir la capacité limitée d'agir civilement,A la capacité limitée d'agir civilement,A la capacité pleine d'agir civilement,C
Laquelle des affirmations suivantes est correcte ?,"Pour voler de l'argent, Ding a dérobé le sac à main de Wang, mais en l'ouvrant, il a découvert qu'il contenait un pistolet. L'acte de vol de Ding n'a aucun lien causal avec la perte du pistolet par Wang.","Zhao est un condamné à mort. Alors que l'exécution de Zhao allait avoir lieu, Bing s'est emparé de l'arme d'un policier et a tué Zhao. Il existe un lien causal entre l'acte de Bing et la mort de Zhao.","Jia souhaitait tuer son épouse et lui a donc conseillé de partir en voyage en avion, espérant qu'elle mourrait dans un accident d'avion. Son épouse a pris l'avion comme indiqué, et effectivement, elle est décédée dans un accident d'avion. Il existe un lien causal entre les conseils de Jia et la mort de son épouse.","Yi a battu Li pour commettre un vol à main armée, Li s'est enfui et Yi l'a poursuivi. Pendant sa fuite, Li a malencontreusement fait tomber son portefeuille, que Yi a ramassé avant de partir. Il existe un lien causal entre l'acte violent d'Yi et l'emportation des biens.",B
"Afin de participer à des activités terroristes, A a rejoint une organisation terroriste internationale. Le tribunal a jugé que A était coupable du délit de participation à une organisation terroriste. Les actes d'A constituent :",un crime impossible (tentative avortée),un complice,l'auteur principal (exécution),un préparateur,C
"Au cours de l'organisation du proxénétisme d'autres personnes, lorsqu'on utilise le viol pour contraindre ces dernières à se prostituer, il faut :",punir conformément au délit d'organisation de la prostitution,punir conformément au délit de viol,reconnaitre coupable du délit d'organisation de la prostitution mais appliquer la peine prévue pour le viol,appliquer une double condamnation pour les deux délits d'organisation de la prostitution et de viol,D
