"Dans les compétitions internationales de football masculin, il est courant d'attribuer des surnoms aux équipes participantes en tenant compte de l'histoire, de la géographie, de la culture et d'autres facteurs propres à chaque pays. Laquelle des associations suivantes est incorrecte ?",Italie : Coq Gaulois,Argentine : Aigle des Pampas,Angleterre : Three Lions,Iran : Cavaliers Perses,A
"En 2018, une grande usine de verre a rejeté des polluants atmosphériques au-delà des normes autorisées, provoquant une grave pollution de l'environnement atmosphérique environnant. Selon les lois pertinentes de notre pays, laquelle des entités suivantes, sans antécédents illégaux et remplissant les conditions de durée requise, est habilitée à intenter une action en justice d'intérêt public ?",Un centre environnemental enregistré légalement auprès du bureau des affaires civiles du comté où se trouve l'usine de verre,Une fondation environnementale établie légalement à l'étranger mais non encore enregistrée auprès des départements des affaires civiles de notre pays,Un volontaire environnemental légitimement et valablement élu par les résidents des environs,Une association environnementale enregistrée légalement auprès du département des affaires civiles d'une province voisine,D
"Le super train à grande vitesse est étroitement lié aux déplacements du public. Ce qui le rend particulièrement attrayant, c'est que sa vitesse de fonctionnement dépasse de loin celle des trains à grande vitesse traditionnels à roues sur rails, pouvant atteindre entre 600 et 1200 kilomètres par heure, voire certaines personnes affirment même qu'il pourrait dépasser les 4000 kilomètres par heure. Un point commun à ces types de super trains à grande vitesse est que les trains doivent fonctionner dans des tubes scellés sous vide ou à basse pression. Plus précisément, cela consiste à extraire l'air afin d'atteindre un environnement de très basse pression proche du vide, en utilisant une technologie de suspension aérienne ou magnétique entraînée par propulsion pneumatique, permettant ainsi au train de circuler à très grande vitesse sans résistance des rails ni des roues, avec une faible résistance de l'air et un niveau sonore réduit, indépendamment des conditions météorologiques. Parmi les affirmations suivantes, laquelle, si elle était vraie, contredirait davantage la possibilité de réalisation du super train à grande vitesse ?",Le super train à grande vitesse ne serait pas capable d'assurer l'étanchéité nécessaire pour des tubes à basse pression sur certains itinéraires,"En cas de perte de contrôle, le super train à grande vitesse pourrait entraîner des conséquences terribles pour la sécurité physique des passagers",Certains équipements indispensables au super train à grande vitesse ne pourraient pas fonctionner dans des tubes sous vide ou à basse pression,L'entretien des équipements dans les tubes sous vide utilisés par le super train à grande vitesse serait extrêmement difficile et coûteux,C
"La socialisation proactive des clients désigne le processus par lequel les clients apprennent activement des connaissances et informations liées à leur rôle, afin de participer efficacement au processus de service. Selon la définition ci-dessus, laquelle des situations suivantes correspond à une socialisation proactive des clients ?",Xiao Xie ne partage pas le diagnostic du médecin concernant sa dépression et cherche beaucoup d'informations en ligne,La mère de Xiao Ming s'inscrit à un cours de formation en mathématiques olympiques pour aider son fils à améliorer ses résultats,"Liu, employé de l'entreprise, apprend seul le dialecte local pour améliorer ses performances commerciales dans une certaine zone","La tante Zhang, retraitée, regarde des émissions de santé à la télévision tous les soirs pour apprendre à prendre soin de sa santé",A
"Le rapport du XIXe Congrès national du Parti communiste chinois propose de renforcer la construction du système de sécurité sociale, et selon les exigences consistant à garantir le minimum social, à tisser un filet serré et à établir des mécanismes, d'édifier en toute rigueur un système de sécurité sociale complet, intégrant ville et campagne, clarifiant les responsabilités et droits, ainsi qu'un système de sécurité sociale multi-niveaux. La bonne option pour remplir successivement les espaces vides est :",Encompassing comprehensive basic security,Covering all people with moderate security,Covering the entire country with full security,Encompassing lifetime comprehensive security,B
"En 2016, il y avait 216 millions de personnes dans le monde souffrant du paludisme, dont 445 mille sont malheureusement décédées ; b Environ une semaine plus tard, lorsque la femelle de moustique pique à nouveau pour se nourrir, le Plasmodium est transmis à l'hôte humain par sa salive, atteint le foie et le sang de la victime, et provoque finalement la maladie, voire la mort ; c Le Plasmodium se reproduit dans le corps du moustique, puis pénètre dans les glandes salivaires de la femelle de moustique ; d Certaines espèces du genre Anopheles peuvent transmettre le parasite responsable du paludisme - le Plasmodium ; e Lorsqu'une femelle de moustique pique une personne atteinte du paludisme (pour stocker des nutriments destinés aux œufs dans son ventre), elle peut alors être infectée par ce parasite (les moustiques mâles ne piquent pas les humains) f Parmi toutes les maladies transmises par les moustiques, le paludisme est la plus grave et la plus mortelle. La séquence correcte est :",afedcb,ecbadf,fadecb,dafecb,C
Laquelle des affirmations suivantes concernant les armes modernes est incorrecte ?,"Les destroyers possèdent des capacités opérationnelles intégrées telles que la défense aérienne, la lutte anti-sous-marine et les attaques terrestres",Les mortiers sont généralement affectés à l'infanterie blindée,Les missiles balistiques intercontinentaux sont actuellement les missiles ayant la plus grande portée,L'aviation de l'armée de terre utilise principalement des hélicoptères comme équipement,B
Laquelle des affirmations suivantes concernant des phénomènes quotidiens est incorrecte ?,"Lorsque les piles d'une horloge murale sont épuisées, la gravité exerce un couple sur la trotteuse qui s'arrête alors à la position des 30 secondes","L'eau du robinet contient une faible quantité d'acide hypochloreux, il n'est donc pas recommandé d'utiliser directement l'eau du robinet pour élever des poissons","En l'absence de vent, les feuilles mortes sont soumises de façon inégale aux courants d'air froid, ce qui explique qu'elles tombent en tourbillonnant suivant une trajectoire courbe","Lorsque les vêtements sont mouillés, leur capacité à réfléchir la lumière diminue, ce qui les fait paraître plus foncés qu'à l'état sec",A
Laquelle des affirmations suivantes concernant le sel est incorrecte ?,"Le sel, appelé aussi « roi des cent saveurs », est le support du goût salé et sert à éliminer l'odeur des aliments et à rehausser leur saveur",Une consommation excessive de sel peut entraîner facilement des problèmes tels que l'hypertension artérielle et les œdèmes,"Le sel faible en sodium utilisé dans la vie courante contient une certaine proportion de cyanure de potassium, son goût salé étant plus léger","Selon sa provenance et ses méthodes d'extraction, le sel peut être classé en sel gemme, sel marin, sel lacustre, etc.",C
"Le saule est une image fréquemment rencontrée dans les poèmes anciens de Chine, symbolisant souvent le chagrin des adieux. Parmi les célèbres vers suivants, celui qui ne représente pas une image d'adieu est :","À quelle profondeur s'étend la cour ? Les saules s'amoncellent comme un brouillard, les rideaux se succèdent sans fin","Où me réveillerai-je après cette cuite ? Sur la rive bordée de saules, avec la brise du matin et la lune croissante",Pourquoi le flûtiste s'acharne-t-il sur le saule ? Le vent printanier ne franchit pas la passe de Yumen,La pluie matinale imprègne légèrement la poussière à Wein Cheng ; le vert des auberges jeunes est rehaussé par les saules,A
"Le leadership partagé désigne un modèle informel de processus d'équipe en matière de leadership, indépendant des rôles ou structures hiérarchiques officiels de l'organisation, dans lequel les membres de l'organisation participent activement et s'exercent mutuellement un leadership ascendant. Il met l'accent non seulement sur le partage des comportements ou rôles traditionnels de leadership vertical entre les membres, comme la collaboration, mais constitue également une influence horizontale répartie entre les membres. Selon la définition ci-dessus, laquelle des situations suivantes correspond à un leadership partagé ?","Un département de recherche instaure un système démocratique centralisé afin d'améliorer l'efficacité de la recherche et du développement et encourager l'initiative des employés, ces derniers exerçant collectivement le pouvoir, assumant les responsabilités et partageant les bénéfices",Un conseiller universitaire lance au début d'un nouveau semestre un programme dans une classe où tous les étudiants se succèdent à tour de rôle en tant que chef de classe,"Durant la phase de conception d'un projet au sein d'une entreprise, Wang prend spontanément en charge les tâches liées aux percées techniques","Afin d'améliorer la qualité du service et l'efficacité administrative, un département remplace le traitement séquentiel des affaires urgentes et imprévues par plusieurs services, par un suivi assuré par un responsable dédié",A
"Les tribunaux populaires, lorsqu'ils examinent des affaires administratives, vérifient l'adéquation des actes administratifs spécifiques.",Opportunité,Légalité et Raisonnable,Raisonnable,Légalité,D
"Cet incident sonne à nouveau l'alarme : le tourisme comporte des risques, la conscience de la sécurité ne doit pas __. Les risques proviennent parfois de l'environnement inconnu et de la curiosité des touristes. Par conséquent, avant de voyager, nous devons bien nous préparer, connaître et se préoccuper de la destination, et ne pas avoir d'illusions sur les risques. Les parents qui emmènent leurs enfants en voyage doivent particulièrement redoubler de vigilance. En même temps, les départements concernés et les sites touristiques doivent également assumer leurs responsabilités et garantir la sécurité des touristes __. La séquence la plus appropriée pour remplir les espaces est :",négliger et contribuer,relâcher et ouvrir la voie,négliger et protéger,relâcher et assurer la protection,D
"Théoriquement, si l'on ne prend pas en compte d'autres facteurs, « grande taille » et « longue durée de vie » constituent les deux explications les plus plausibles quant à la prédominance du cancer chez les animaux. En effet, une « grande taille » implique un plus grand nombre de cellules dans l'organisme, tandis qu'une « longue durée de vie » signifie qu'un plus grand nombre de nouvelles cellules doit être produit pour le renouvellement ; plus il y a de cellules, plus le risque de mutations aléatoires lors des divisions cellulaires est élevé. Laquelle des affirmations suivantes, si elle était vraie, contredirait le plus efficacement cet argument ?","Les éléphants, qui sont de grande taille et vivent longtemps, ont une faible probabilité de développer un cancer","Chez les humains, le fait de fumer accroît le risque de développer un cancer",De petits animaux au court espérance de vie comme les souris blanches sont sujets au cancer,"Les lamantins et les damans, qui sont des proches parents, présentent une différence notable de taille mais sont tous deux peu enclins au cancer",A
"Les dirigeants de toutes les dynasties chinoises ont toujours accordé une grande importance à la gestion des ménages, considérant le nombre de foyers comme un symbole de la puissance ou du déclin du pays ainsi que de l'ordre ou du désordre social. Ils ont mis en place un système d'enregistrement des ménages complet, allant du gouvernement central jusqu'aux provinces, aux districts et aux bourgs. Mais en réalité, la raison fondamentale était d'utiliser ce registre comme base principale pour mobiliser la main-d'œuvre et lever les impôts, afin de préserver les privilèges fondés sur l'économie paysanne. Il s'agit là d'une empreinte culturelle profondément ancrée dans l'histoire ; même si l'Histoire avance inexorablement, cette marque persiste difficilement à s'effacer. Ce passage présente principalement :",Les racines historiques de l'existence du système d'enregistrement des ménages,Le contexte culturel du système d'enregistrement des ménages,La manière dont a été construit l'ancien système chinois d'enregistrement des ménages,L'influence profonde du système d'enregistrement des ménages sur la consolidation du pouvoir politique,A
"Depuis le 18e Congrès national du Parti communiste chinois, le pays a mis en œuvre légalement deux amnisties à des moments historiques importants, ce qui a une grande signification. Laquelle affirmation suivante est incorrecte concernant ces amnisties ?",L'amnistie doit être décidée par le tribunal populaire,Les bénéficiaires de l'amnistie comprennent les criminels condamnés à des peines privatives de liberté et à des peines non privatives de liberté,Les deux amnisties ont eu lieu en 2015 et en 2019 respectivement,Le décret d'amnistie est émis par le Comité permanent de l'Assemblée populaire nationale,D
"La zonalité occulte fait référence à la caractéristique selon laquelle les phénomènes géographiques naturels ne suivent pas ou s'écartent de la distribution zonale latitudinale sur la surface terrestre sous l'influence de facteurs locaux tels que le relief, l'hydrologie, les sols, les courants atmosphériques, les courants océaniques et la mousson. Elle rend la distribution zonale moins évidente et rend l'environnement naturel plus complexe et diversifié. Laquelle des situations suivantes illustre une distribution de type zonalité occulte ?","Le grand désert représenté dans le film ""La Momie 2""",La description poétique de Cen Shen : « Le vent du nord arrache l'herbe blanche »,"La scène décrite par Guan Hanqing dans ""L'Injustice faite à Dou E"" : « Il neige en juin »",La « Lune Printanière » (Yueyaquan) décrite par Yu Qiuyu sur la Route de la Soie,D
"Il y a eu de nombreuses batailles dans l'antique Chine où une armée inférieure en nombre a remporté la victoire. Parmi les options suivantes, celle qui ne correspond pas à une bataille de ce type est :",Bataille de Guandu,Bataille de Julu,Bataille de Changping,Bataille de Chibi,C
"Le 2 octobre 2013, Xiao Li a signé un contrat de travail avec une entreprise de logiciels. Les deux parties ont convenu ce qui suit : la durée du contrat est de 3 ans, la période d'essai de 9 mois et le salaire pendant la période d'essai est de 3000 yuans (4000 yuans après titularisation). Xiao Li a commencé à travailler dans l'entreprise le 2 novembre 2013. Laquelle des affirmations suivantes est incorrecte ?","Pendant la période d'essai, Xiao Li peut résilier à tout moment sa relation de travail avec l'entreprise.",La durée et le salaire convenus entre Xiao Li et l'entreprise pour la période d'essai ne sont pas conformes à la loi.,La relation de travail entre Xiao Li et l'entreprise s'est officiellement établie le 2 novembre 2013.,"Pendant la durée du contrat, l'entreprise n'a pas le droit, unilatéralement, d'ajuster le poste de travail de Xiao Li.",A
Laquelle des affirmations suivantes concernant les vitamines est incorrecte ?,Les vitamines peuvent être divisées en vitamines hydrosolubles et liposolubles ; la vitamine D appartient à ces dernières,"Des fruits et légumes frais comme les tomates, les kiwis et les piments contiennent beaucoup de vitamine C",Le corps humain ne peut pas synthétiser complètement les vitamines par lui-même ; les aliments constituent la principale source d'apport en vitamines pour l'homme,"Les rôles importants des vitamines E et K sont respectivement l'anti-oxydation, le ralentissement du vieillissement, ainsi que le maintien de la vision et de l'immunité",C
"La Commission nationale du développement et de la réforme a examiné et approuvé officiellement la création de ( ), il s'agit actuellement du seul site pilote d'utilisation intégrée des ressources approuvé dans tout le pays. Les réserves en minerai de fer vanadifère et titane, terres rares et autres ressources sont extrêmement importantes dans cette zone, sa valeur d'utilisation globale est très élevée. Il constitue une base importante pour l'industrie du vanadium-titane et des terres rares ainsi qu'une base essentielle en ressources en minerai de fer en Chine.","Zone pilote d'exploitation intégrée des zones côtières de Yancheng, province du Jiangsu",Zone pilote d'économie circulaire de Qaidam,Zone pilote d'innovation et de développement des ressources stratégiques de Panxi,Zone pilote d'exploitation intégrée maritime de Zhoushan,C
"Les déservices écosystémiques désignent les effets négatifs que subissent les activités humaines quotidiennes et productives, lorsque la structure et les fonctions des écosystèmes naturels endommagés se rétablissent progressivement grâce à des mesures de protection actives entreprises par l'homme. Selon la définition ci-dessus, laquelle des propositions suivantes ne constitue pas un déservice écosystémique ?","En raison de l'interdiction d'utiliser des herbicides, les agriculteurs doivent supporter des coûts humains plus élevés pour arracher les mauvaises herbes","Depuis que les efforts de protection des animaux ont été mis en œuvre dans une certaine région, le nombre de macaques a fortement augmenté et ils perturbent souvent les habitants locaux",La construction d'un barrage dans une région pour améliorer la situation économique a également entraîné la destruction d'une partie des sites historiques,Les nombreux platanes du boulevard principal en ville constituent un facteur important déclenchant la rhinite allergique chez les habitants,C
La pratique qui se rapproche le plus du principe juridique selon lequel « la justice ne devient réelle que lorsqu'elle est visible » est :,La publication par les tribunaux populaires des décisions judiciaires sur Internet,La consultation publique en ligne par les gouvernements locaux sur les projets d'aménagement urbain,L'utilisation par la police de caméras corporelles pour enregistrer en temps réel les interventions policières,La mise en place par les départements de contrôle disciplinaire d'un site internet permettant de recevoir des signalements en ligne,A
"Approuvé par le président de la Commission militaire centrale Xi Jinping, les quartiers généraux de l'Armée populaire de libération pour le service général d'état-major, le service politique général, le service logistique général et le service général de l'équipement ont conjointement publié les « Dispositions sur la stricte économie et la gestion rigoureuse des fonds ». Concernant ces « Dispositions », laquelle des affirmations suivantes est incorrecte ?",Dépenser et agir conformément aux normes de combativité,Normaliser les achats décentralisés et les paiements dispersés,"Contrôler strictement les dépenses liées aux réunions, formations et réceptions officielles",Appliquer rigoureusement la répartition et l'approbation des fonds,B
"Une école primaire organise une sortie éducative dans 6 centres scientifiques, dont le centre A. Chaque niveau d'études choisit au hasard un centre scientifique à visiter. Le nombre total de combinaisons possibles où exactement deux niveaux d'études choisissent le centre A est donné par :",3800,9375,1800,18750,B
"En économie, l'apparition au sein d'un système d'organisations individuelles plus efficaces affecte négativement la présence et le développement des organisations moins efficaces ; ce phénomène est appelé « effet de pointe ». En raison des déséquilibres de développement entre individus, régions ou pays, l'« effet de pointe » est courant. Selon la définition ci-dessus, laquelle des situations suivantes permettrait d'éviter cet « effet de pointe » ?",La baisse des coûts de transactions commerciales entre le pays développé A et le pays B à l'économie arriérée entraîne un départ des capitaux du pays B,"Un certain endroit met en place une nouvelle politique visant à renforcer le soutien aux petites et moyennes entreprises, tout en régulant les industries monopolistiques et en limitant leur taille",Une entreprise de production céréalière en difficulté constante parvient à agrandir son échelle de production et commence à augmenter sa part de marché après avoir adopté des techniques avancées de culture,"Un certain endroit décide que les personnes rentrant à l'issue d'études à l'étranger pourront se voir attribuer directement un titre professionnel correspondant en fonction de leur niveau d'études ou de leur expertise technique, sans être soumises à aucune limite de durée",B
"À l'échelle macroscopique, le diamant est généralement considéré comme ne présentant aucune déformation. Tout essai extrême visant à le déformer entraîne souvent une rupture fragile avant même que la déformation ne devienne visible. Cela limite son utilisation dans certaines applications où une déformation mécanique est requise. Afin d'effectuer des tests mécaniques à l'échelle nanométrique, l'équipe de recherche a conçu une méthode expérimentale nanomécanique unique permettant d'effectuer des tests quantitatifs de « compression-flexion » sur des échantillons d’aiguilles nanométriques en diamant monocristallin et polycristallin. Les résultats montrent que les échantillons testés peuvent atteindre des grandes déformations bien supérieures de plusieurs dizaines de fois à celles observées à l’échelle macroscopique, et peuvent se rétablir complètement sur une large plage. L’analyse des résultats expérimentaux par simulation a confirmé que la déformation élastique du diamant monocristallin atteint environ 9 % sur la face tendue de l’aiguille nanométrique, correspondant à une résistance proche de sa limite théorique. Cette découverte contribuera à étendre davantage les applications du diamant dans des domaines biomédicaux tels que le transport des médicaments, la détection biologique et l'imagerie. Parmi les propositions suivantes, laquelle reflète correctement le contenu ci-dessus ?","Actuellement, l'utilisation du diamant dans des domaines biomédicaux tels que la détection biologique et l'imagerie est assez limitée",La découverte repose sur la méthode expérimentale nanomécanique spécialement conçue par l'équipe de recherche,"À l'échelle macroscopique, aucune tentative extrême ne peut provoquer une déformation visible du diamant","Dans cette expérience, la déformation élastique de l’échantillon d’aiguille nanométrique en diamant polycristallin atteint environ 9 % sur la face tendue",B
"Les ""modèles de l'époque"" sont des figures avancées qui possèdent de manière remarquable des caractéristiques d'exemplarité, de représentativité, d'actualité et de typicité. Laquelle des affirmations suivantes concernant les correspondances entre ces modèles de l'époque et leurs caractéristiques ou actions est correcte ?",Du Fuguo – Un intellectuel excellent appliquant activement les valeurs fondamentales du socialisme,Huang Danian – Gardien de l'éducation rurale,"Zhang Fuqing – Une vie authentique menée par un vieil homme de 95 ans, membre du Parti communiste",Huang Wenxiu – Un héros combattant de la nouvelle ère qui a accompli sa mission jusqu'au sacrifice suprême,C
Cinéma : public : visionner un film,Radio : auditeurs : animateur,Concert : chanteur : prestation,Médecin : patient : consultation,Conférence de presse : journaliste : poser des questions,D
